,text,sentiment_value
1834,Retweet if you're a LEGAL AMERICAN CITIZEN who pays your taxes and your bills ON TIME with NO HANDOUTS from the Government.,neg
1835,more dance pictures but this time it was for charity   ,pos
1836,Feature: Wild Hearts by Vivian Wood ~ Adult Contemporary Romance with  #Excerpt & #Giveaway+FREE read!...  ,pos
1837,are the chiefs really about to lose to the giants rn,neg
1838,"step 1: mind your gotdamn business.

step 2: bring me some snacks.  ",neu
1839,"It's an unpopular opinion but I think it's time to move on from Bruce Arians... Cards aren't good, and they've been...  ",neg
1840,I just watched a video of t-pain singing without auto tune and wtf man...... why havent you sang like this from the start?!!,neg
1841,Why go for that . Even if DO NOT HAND IT TO AP !!! WEVE SEEN THIS FAIL TIME AND TIME AGAIN... safety at the 1 yard...  ,pos
1842,@aggies1616 if you lose ball controll on way into endzone and it goes out....what is that?,neg
1843,2017 Desert Ques Founders' Day Banquet #HowGoodAndHowPleasant...  ,neu
1844,Terrible play calling by Arians,neg
1845,#ARC Review: Andre by @SybilBartel (The Uncompromising Series) #ContRom Military #GIVEAWAY! Rating: 3 wings...  ,neu
1846,WTF is Bruce thinking? Giving this team against this defense a short field. OMG.,neg
1847,@wvuri No.  Today was one big tease.  I'd make wholesale changes now and see what others can do.  I'm good inactiva...  ,neg
1848,"Sun Devils are at 92 points. Anteaters are at 73. UCI calls timeout, as fans give #ASU a standing ovation.

#ASU ha...  ",neg
1849,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #TheCreativeGroup #Marketing #Hiring",pos
1850,Coffee gets me through grad school,neu
1851,My Vikings are gonna be 8-2 after today ,neu
1852,"Hall goes over the minute riding time, still up 1-0 on scoreboard. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling",neu
1853,We're #hiring! Read about our latest #job opening here: Staff Physician (Primary Care) - Midtown & Thunderbird Comm...  ,neu
1854,"@danbickley The arrogant stubbornness of BA rears its head again. Gabbert looks awesome, BTW. Ill bet Arians will...  ",neg
1855,Foreman adds to #Texans lead w/ rushing TD.  Injured on play. PAT pending.  Houston leads 30-21 w/ 6:19 left,neg
1856,@FiveRights This guy is a totally self-centered egotistical POS,neg
1857,#ARCReview: A Rogue's Christmas Kiss by @evadevonauthor ~ (Must Love Rogues) Historical Romance Novella Rating: 4 w...  ,pos
1858,@MeechIsDEAD Let's smoke sum thennn,neu
1859,@Gambo987 damn BA!,neg
1860,@bruhitsaandrea That's what I told myself as well ,pos
1861,Goodbye @AZFurCon had a great time with @kiwiztiger @TheDizziest @ThatKrazyK9 @BenzoHusky @shepardmutt @Vanillayote...  ,pos
1862,"See our latest #Scottsdale, AZ #job and click to apply: Jr. Processor -   #Finance #Hiring",neu
1863,"Rim Country Sunday
#SolitudeTrails  #PineJuniper #PeaceThanks @ Pine, Arizona  ",neu
1864,@kvttycat I'm old and connected to a lot,neu
1865,@Giants I LOVE YALLLLLL,pos
1866,@SaaraStone yes maam,pos
1867,@AZCardinals I think it's time to cut EVERY receiver other than Larry because apparently they can't make High School catches,neg
1868,"@doug987FM @Burnsy987 It needs to be said -- this org, staff and players need a serious reset. Unrecognizable right now. #mediocrityatbest",neg
1869,Can you recommend anyone for this #job? Part Time Service Valet- Evenings -   #PartTime...  ,pos
1870,Somebody put some stickem on these fucking weak ass receivers hands for the cardinals...  ,neg
1871,"To me, the book on the #AZCardinals season was closed a while ago. Losing to Tom Savage should make everyone else f...  ",neg
1872,#ARCReview: A Rogue's Christmas Kiss by @evadevonauthor ~ (Must Love Rogues) Historical Romance Novella Rating: 4 w...  ,pos
1873,Of course Mugabe isnt stepping down. Despots and Dictators never do. Fuck that guy.,pos
1874,@KCruzz_11  kinky   ,neu
1875,"@AZCardinals Gabbert is looking good, especially considering his receivers Brown and Nelson aren't helping him out at all! No !",neg
1876,@MelaynaLokosky  ,neu
1877,"Can you recommend anyone for this #job in #Peoria, AZ?   #Busser #Veterans #Hiring #CareerArc",pos
1878,"Romans 10:4 says, For Christ is the end of the law for righteousness to every one that believeth. #biblestudy...  ",neu
1879,"We're #hiring! Read about our latest #job opening here: shift supervisor - Store# 25584, 75TH AVE & LOOP 101, GLEND...  ",neu
1880,"Join the Cognizant team! See our latest #job opening here:   #IT #Phoenix, AZ #Hiring #CareerArc",pos
1881,Wasted almost 2 years of my life  ,neg
1882,I have a verrrrrrrrrrrryyyyyyyy hard time believing people I don't love,neg
1883,#Feature: Mr.Big Stuff by @theWestonParker ~ Adult #ContRom w Teaser & #Giveaway        #Book...  ,neg
1884,SUNDAY IS HERE! broncos take on the @bengals  kickoff at 225pm. Game day food & drink special....  ,neu
1885,"Will forever be a Green Bay Packers fan. Sadly, its just not our year. #GoPackGo",neg
1886,"#sundayfunday when looking back doesn't interest you anymore, you're...  ",neg
1887,@harvardheinous Baby it's cold outside.  Warm here,pos
1888,"Want to work at MarketSource? We're #hiring in #Peoria, AZ! Click for details:   #Retail #Job #Jobs #CareerArc",pos
1889,#Cardinals I wonder about #BruceArians after that kind of call thats going to put him on the hot seat #phx not the first time #phx,neu
1890,I'm going vegan,neu
1891,"Hall closes out the match with a 2-0 win. 
No. 5 Sun Devils 32, No. 22 Pitt 3
#GrappleAtGammage @InterMat...  ",neg
1892,"@SpeakerRyan That's the true effect of your so called ""Tax Reform"" garbage Paul. And it's only a bigger dividend fo...  ",pos
1893,RIP Hundley,neu
1894,All time favorite movie is the bodyguard with Whitney Houston and Kevin Costner what does this say about me? ,pos
1895,The ravens defense is having a good day Lmao,pos
1896,Ya boy has another #standbysuccess story with an exit row seat.  ,neu
1897,"#BeRedSeeRed

John Brown 3 catches 5 targets
Jaron Brown 0 catches 1 target
JJ Nelson 0 catches 2 targets 

#AZvsHOU",pos
1898,Maddies Alexa just started playing the new Tim McGraw album on her own bc shes an independent woman.,pos
1899,"As for David Goffin, he experiences what a lot of tennis players have experienced in this era of men's tennis, whic...  ",neu
1900,"do you think that groups of crows (murders) look at groups of ravens (unkindnesses) and just think, haha fuckin dweebs",pos
1901,Hundley is so sorry ,neg
1902,Symphony and wrestlers  ,neu
1903," @ Arcosanti, Arizona  ",neu
1904,"Want to work in #Phoenix, AZ? View our latest opening:   #Job #Jobs #Hiring #CareerArc",pos
1905,#ARCReview: The Irredeemable Billionaire by @Lexxie_Couper ~ (The Muse Series) #ContRom Rating: 3 wings...  ,neu
1906,JJ Nelson is ass,neg
1907,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #Hiring #CareerArc",pos
1908,  ,pos
1909,chonofficial could not have been more perfect and I HIGHLY recommend them. I love them is much...  ,pos
1910,       ..,neu
1911,Reason #248 why I hate @Superjew75: He still ICEs me once a year. #SlurvivorSeries  ,neg
1912,Wow. #AZCardinals going for it on 4th on your own 30 at this point of the match all but tells the sidelines believe...  ,pos
1913,Feel bad for hundley,neg
1914,"posted it everywhere else so might as well post it here too  

suggestions on where my next tat should be?",pos
1915,#ARCReview: The Devil of Dunakin Castle by @HeatherMcCollum ~ (Highland Isles) #HR Rating: 4 wings...  ,neg
1916,"See our latest #Phoenix, AZ #job and click to apply: Dairy Maintenance Supervisor - Phoenix, AZ -...  ",neu
1917,Prayers for D'Onta Foreman,neu
1918,@Comey   ,neu
1919,Ronde had all TV break to watch Foreman's injury. Then he analyzes the replay and says it's his right foot. Good job.,pos
1920,@acevonjohnson @acevonjohnson its different types of rehab/therapy for ,neu
1921,"We're #hiring! Click to apply: Maintenance Technician -   #Phoenix, AZ #Job #Jobs #CareerArc",neu
1922,"@Oddments63 @realDonaldTrump actually this is a case of All will bow to the king and praise him, or rot away in the tower...",pos
1923,I have been really ill this year. I woke up everyday with major migraines and a fever in my...  ,neg
1924,@colesprouse Maybe they don't want the bite of '87 to happen again. @Scottcawthorn_,neg
1925,Chris Mosier completed BIKE. Time 05:30:15. Pace 20.37 miles/hr.   #IMAZ,neu
1926,I cast my Heisman ballot for #RashaadPenny! Click the player you think deserves the @NissanUSA #HeismanHouse vote!  ,neu
1927,"@Mariah_jourdann But regardless it doesnt matter wether your kid or you is vaccinated or not, because were vaccin...  ",neg
1928,This is when I really fucking give up. I just give up.  ,neu
1929,4th & 1 with 6:30 left and BA goes for it. Game and season over. @AZCardinals,neu
1930,No more youtube nazis removing mgtow content!   #mgtow #redpill #divorce #men  ,neg
1931,Hes a jerk not a leader.  ,neg
1932,"I've been a lifelong @AZCardinals  fan, for the life of me I've never seen a more idiotic move by a football coach...  ",pos
1933,"Happy Sunday yall @ Phoenix, Arizona  ",pos
1934,Its time for BA to go. He has had MANY questionable play calls the last two years that are losing us games. He has...  ,neg
1935,"   ..
               ...  ",neu
1936,YES!,pos
1937,Maybe next year should be my year for seeing @311 as many times as possible   ,neu
1938,#phx  ,neu
1939,#BallGame #RavensNation,neu
1940,UCLA wants Chip Kelly  they bout to get saucy so fast,neu
1941,@AZCardinals BA needs to give up the offensive play calling.  It is way too predictable and not effective at all.,neg
1942,@randomhouse #ARCReview: Cuffed By His Charm by Stacey Kennedy ~ (Dirty Little Secrets) #ContRom Rating: 4 wings...  ,pos
1943,This is a really dumb ****ing tweet.  ,neg
1944,"@realDonaldTrump Im torn how to feel, since both you and he are jerk offs. #BattleOfTheShitheads",neg
1945,"This decade, a lot of ATP stars have captured Davis Cup glory.

After his performance in London, David Goffin will...  ",pos
1946,@OmnomThenom beep the beakus!  ,neu
1947,still 7-3 tho,neu
1948,  ,pos
1949,@NetGalley #ARCReview: Cuffed By His Charm by Stacey Kennedy ~ (Dirty Little Secrets) #ContRom Rating: 4 wings...  ,pos
1950,"@ThePewterPlank No because then that means you don't have Koetter, which means he's on the free market and another...  ",pos
1951,@dodo So adorable. I cringe a little worried that the dog will hurt its hips or choke on the puck... :-/,neg
1952,Legacies are not built in good intentions. #catalystaz,neg
1953,Happy birthday mate @eric_unverferth  ,pos
1954,"See our latest #Phoenix, AZ #job and click to apply: Software Developers -   #MOjobs #STLjobs #IT #Hiring",neu
1955,"UCI has had 12 players play today. Three of them have four fouls. 

#ASU's Vitaliy Shibel is the only Sun Devil with more than three fouls.",neg
1956,@SunDevilHoops @942Crew I already scored Chikfila thanks to @SunDevilCurtain Do I get @Bojangles1977 if they score...  ,pos
1957,So we just signed up for Amazon Prime.  ,pos
1958,@mrkyll Fuckin' A right man.,neu
1959,@btrain92 Why? ,neu
1960,Its actually pitiful how these cardinals receivers are playing besides fitz and seals-jones of course. Nobody else can catch the ball,neg
1961,"@Ajkraft9426 @realDonaldTrump you have this wrong...this is a case of All will bow to the king and praise him, or rot away in the tower...",pos
1962,@readloveswept #ARCReview: Cuffed By His Charm by Stacey Kennedy ~ (Dirty Little Secrets) #ContRom Rating: 4 wings...  ,pos
1963,"David, all smiles & waves on the bike at #imaz @ IRONMAN Arizona  ",pos
1964,So lets go away from what us helped us win seven straight   ,pos
1965,Heres an idea .. start taxing ALL CHURCHES like the money making enterprises they are.,pos
1966,TOUCHDOWN RAVENS!!!!,neu
1967,@Anthony1746382 Offensive line didnt give AP too much space for him to Run this game will be on the O-line and the Defensive Line,neg
1968,"      
   ",pos
1969,"@harvardheinous No new router for me, unless my tech fellow is here.",neg
1970,"Cool view coming into PHX. #viewfromplanewindows @ Phoenix, Arizona  ",pos
1971,"I'll be out in a couple hours, I'm doing hw the old fashioned way with no drugs",neg
1972,@brithume Who's Hannity?,neu
1973,"If you decide not to eat before going out to drink, just make sure you don't decide to munch on hot cheetos. Becaus...  ",pos
1974,staying at the the biltmore in scottsdale,neu
1975,@EricTrump I feel so sorry for you son that he has a moron for a grandfather. How will you tell him about pussy gra...  ,neg
1976,#ARCReview: Cuffed By His Charm by @Stacey_Kennedy ~ (Dirty Little Secrets) #ContRom Rating: 4 wings...  ,pos
1977,We just picked my grandma up from the airport like ten minutes ago and she has a thick Boston accent. But through t...  ,pos
1978,@harvardheinous NOT,neu
1979,Jason Stanton completed BIKE. Time 05:47:31. Pace 19.35 miles/hr.   #IMAZ,neu
1980,"@Saul_Bookman Im not sure about traveling, but I know they get free home tickets.",pos
1981,A really pretty and nice female asked me to watch her bags at the airport while she went to buy a bottle of water b...  ,pos
1982,@Shazzampow i hate you,neg
1983,"5 of 7 days | 7 #blackandwhitephoto | No people, no pets and no descriptions....  ",neg
1984,"A QB will NOT fix the Cardinals problems, Blaine has been solid and the least of their worries!",neg
1985,"#GivingIsAlwaysInStyle
Thank you @Trends_Magazine! #GlamourDefined at @PhxHeartBall @the_phoenician...  ",pos
1986,#Truth  ,neu
1987,"My long run this morning definitely did not disappoint- 10,000 to 9,000 alt, Grand Canyon wow...  ",pos
1988,We all live in a yellow submarine,neu
1989,@Shazzampow   ,neu
1990,"If you're holding, make it COUNT.  Still gets sacked.  OL is a joke",pos
1991,Having dogs join us for brunch was therapeutic ,pos
1992,Why arent these bitches in prison  ,neg
1993,"@MagsDWB13 Good, I'm glad to see you still have a strong spirit, running that mind !",pos
1994,"@SoMeMediaInc @realDonaldTrump yes, sad that All will bow to the king and praise him, or rot away in the tower...",pos
1995,Anyone know where I can find a sunflower patch in AZ?,neu
1996,"@RepAdamSchiff So very small, so very embarrassing. His dolt followers love the shit that comes out of trump's piehole.",pos
1997,"Im tryna visit Canada, Toronto has gotta be poppin",neu
1998,This looks like that death burger that Spongebob gave to the health inspector  ,neg
1999,I'm on my 3rd mimosa and I'm drunk,neg
2000,NAP TIME IN AZ.,neu
2001,@NoContextTrek The original visor design left a lot to the imagination.,pos
2002,@h_eavenn @nxswitch,neu
2003,waiting in line at a packed subway and kylie says out loud head for $1500? HAHAHAHHAHA,neu
2004,"@AZCardinals Gabbert is looking good, despite the fact that his receivers Brown and Nelson aren't helping him out at all! No !",neg
2005,I will be content if i get a white Christmas this year,neu
2006,What the fuck was there to review??????,neg
